,Name,Mileage,Price
0,2017 Volvo V90 Cross Country T6,301 mi.,"$52,900"
1,2018 Volvo V90 Cross Country T5,"6,191 mi.","$47,884"
2,2018 Volvo V90 Cross Country T5,"6,777 mi.","$47,356"
3,2017 Volvo V90 Cross Country T6,"17,829 mi.","$45,900"
4,2018 Volvo V90 Cross Country T6,"18,668 mi.","$53,998"
5,2018 Volvo V90 Cross Country T6,"11,646 mi.","$55,998"
6,2018 Volvo V90 Cross Country T6,"16,382 mi.","$51,494"
7,2018 Volvo V90 Cross Country T6,"12,056 mi.","$52,488"
8,2017 Volvo V90 Cross Country T6,784 mi.,"$48,000"
9,2018 Volvo V90 Cross Country T6,"7,981 mi.","$52,895"
10,2017 Volvo V90 Cross Country T6,"17,259 mi.","$43,700"
11,2018 Volvo V90 Cross Country T5,"6,042 mi.","$48,000"
12,2017 Volvo V90 Cross Country T6,"8,161 mi.","$49,980"
13,2018 Volvo V90 Cross Country T6,"6,949 mi.","$55,988"
14,2018 Volvo V90 Cross Country T5,"3,189 mi.","$44,900"
15,2017 Volvo V90 Cross Country T6,123 mi.,"$48,900"
16,2017 Volvo V90 Cross Country T6,"17,259 mi.","$43,700"
17,2017 Volvo V90 Cross Country T6,"17,259 mi.","$43,700"
18,2018 Volvo V90 Cross Country T6,"15,661 mi.","$49,997"
19,2017 Volvo V90 Cross Country T6,"2,748 mi.","$48,900"
20,2018 Volvo V90 Cross Country T5,"12,220 mi.","$58,685"
21,2017 Volvo V90 Cross Country T6,"17,259 mi.","$43,700"
22,2017 Volvo V90 Cross Country T6,"17,259 mi.","$43,700"
23,2018 Volvo V90 Cross Country T5,"8,082 mi.","$45,988"
24,2017 Volvo V90 Cross Country T6,"17,259 mi.","$43,700"
25,2017 Volvo V90 Cross Country T6,"17,259 mi.","$43,700"
26,2017 Volvo V90 Cross Country T6,"17,259 mi.","$43,700"
27,2017 Volvo V90 Cross Country T6,"11,271 mi.","$49,999"
28,2017 Volvo V90 Cross Country T6,"17,259 mi.","$43,700"
29,2017 Volvo V90 Cross Country T6,"17,259 mi.","$43,700"
30,2017 Volvo V90 Cross Country T6,"17,259 mi.","$43,700"
31,2017 Volvo V90 Cross Country T6,"17,259 mi.","$43,700"
32,2017 Volvo V90 Cross Country T6,"19,556 mi.","$47,999"
33,2017 Volvo V90 Cross Country T6,"17,259 mi.","$43,700"
34,2017 Volvo V90 Cross Country T6,"17,259 mi.","$43,700"
35,2017 Volvo V90 Cross Country T6,"17,259 mi.","$43,700"
36,2017 Volvo V90 Cross Country T6,"17,259 mi.","$43,700"
37,2017 Volvo V90 Cross Country T6,"17,259 mi.","$43,700"
38,2017 Volvo V90 Cross Country T6,"17,259 mi.","$43,700"
39,2017 Volvo V90 Cross Country T6,"17,259 mi.","$43,700"
40,2017 Volvo V90 Cross Country T6,"17,259 mi.","$43,700"
41,2017 Volvo V90 Cross Country T6,"17,259 mi.","$43,700"
42,2018 Volvo V90 Cross Country T6,"4,393 mi.","$49,998"
43,2017 Volvo V90 Cross Country T6,"17,259 mi.","$43,700"
44,2017 Volvo V90 Cross Country T6,"17,259 mi.","$43,700"
45,2017 Volvo V90 Cross Country T6,"17,259 mi.","$43,700"
46,2017 Volvo V90 Cross Country T6,"17,259 mi.","$43,700"
47,2017 Volvo V90 Cross Country T6,"17,259 mi.","$43,700"
48,2017 Volvo V90 Cross Country T6,"17,259 mi.","$43,700"
49,2017 Volvo V90 Cross Country T6,"17,259 mi.","$43,700"
50,2017 Volvo V90 Cross Country T6,"17,259 mi.","$43,700"
51,2017 Volvo V90 Cross Country T6,"17,259 mi.","$43,700"
